"ID","Name","Parent","Component","Path","Line","Column","EndLine","EndColumn","CA","CCO","CE","CLLOC","CV","Clone Metric Rules"
"C5342","447~CloneInstance","C1189","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","235","2","249","3","1","4","6","15","1","0"
"C5343","448~CloneInstance","C1189","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","251","2","265","3","1","4","6","15","1","0"
"C5344","450~CloneInstance","C1190","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","267","2","281","3","1","4","10","15","1","0"
"C5304","440~CloneInstance","C1184","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","283","2","298","3","1","4","11","16","1","0"
"C5345","451~CloneInstance","C1190","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","300","2","314","3","1","4","10","15","1","0"
"C5305","441~CloneInstance","C1184","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","316","2","331","3","1","4","11","16","1","0"
"C5424","453~CloneInstance","C1219","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","399","2","408","3","1","3","13","10","1","0"
"C5425","454~CloneInstance","C1219","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertIterableEquals.java","92","2","101","3","1","3","4","10","1","0"
"C4741","251~CloneInstance","C1003","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","324","2","341","3","1","3","62","18","1","0"
"C4743","254~CloneInstance","C1004","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","343","2","362","3","1","3","66","20","1","0"
"C4731","236~CloneInstance","C998","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","408","2","418","3","1","2","42","11","1","0"
"C4735","242~CloneInstance","C1000","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","420","2","429","3","1","2","40","10","1","0"
"C4737","245~CloneInstance","C1001","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","431","2","441","3","1","2","42","11","1","0"
"C4742","252~CloneInstance","C1003","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","463","2","480","3","1","3","62","18","1","0"
"C4744","255~CloneInstance","C1004","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","482","2","501","3","1","3","66","20","1","0"
"C4732","237~CloneInstance","C998","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","547","2","557","3","1","2","42","11","1","0"
"C4736","243~CloneInstance","C1000","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","559","2","568","3","1","2","40","10","1","0"
"C4739","248~CloneInstance","C1002","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","602","2","619","3","1","3","62","18","1","0"
"C4745","256~CloneInstance","C1004","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","621","2","640","3","1","3","66","20","1","0"
"C4733","239~CloneInstance","C999","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","663","2","672","3","1","2","40","10","1","0"
"C4738","246~CloneInstance","C1001","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","710","2","721","3","1","2","42","12","1","0"
"C4740","249~CloneInstance","C1002","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","744","2","761","3","1","3","62","18","1","0"
"C4734","240~CloneInstance","C999","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","805","2","814","3","1","2","40","10","1","0"
"C4729","233~CloneInstance","C997","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","1043","3","1056","4","1","3","44","14","1","0"
"C4730","234~CloneInstance","C997","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertArrayEqualsTests.java","1382","3","1395","4","1","3","44","14","1","0"
"C4750","261~CloneInstance","C1007","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertEqualsTests.java","38","2","50","3","1","2","42","13","1","0"
"C4754","267~CloneInstance","C1009","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertEqualsTests.java","52","2","65","3","1","2","44","14","1","0"
"C4752","264~CloneInstance","C1008","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertEqualsTests.java","67","2","80","3","1","2","44","14","1","0"
"C4751","262~CloneInstance","C1007","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertEqualsTests.java","89","2","101","3","1","2","42","13","1","0"
"C4755","268~CloneInstance","C1009","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertEqualsTests.java","103","2","116","3","1","2","44","14","1","0"
"C4753","265~CloneInstance","C1008","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertEqualsTests.java","118","2","131","3","1","2","44","14","1","0"
"C4724","225~CloneInstance","C994","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertFalseTests.java","36","2","45","3","1","2","40","10","1","0"
"C4728","231~CloneInstance","C996","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertFalseTests.java","58","2","67","3","1","2","40","10","1","0"
"C4726","228~CloneInstance","C995","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertFalseTests.java","69","2","78","3","1","2","40","10","1","0"
"C5049","392~CloneInstance","C1103","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertLinesMatchTests.java","112","2","124","3","1","1","72","13","1","0"
"C5047","389~CloneInstance","C1102","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertLinesMatchTests.java","140","2","151","3","1","1","72","12","1","0"
"C5048","390~CloneInstance","C1102","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertLinesMatchTests.java","153","2","164","3","1","1","72","12","1","0"
"C5050","393~CloneInstance","C1103","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertLinesMatchTests.java","166","2","178","3","1","1","72","13","1","0"
"C4645","191~CloneInstance","C970","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","85","2","94","3","1","1","75","10","1","0"
"C4957","341~CloneInstance","C1065","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","96","2","106","3","1","1","131","11","1","1"
"C4959","344~CloneInstance","C1066","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","108","2","118","3","1","1","92","11","1","0"
"C4951","332~CloneInstance","C1062","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","120","2","130","3","1","1","74","11","1","0"
"C4955","338~CloneInstance","C1064","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","132","2","142","3","1","1","74","11","1","0"
"C4953","335~CloneInstance","C1063","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","144","2","154","3","1","1","74","11","1","0"
"C4646","192~CloneInstance","C970","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","204","2","213","3","1","1","75","10","1","0"
"C4958","342~CloneInstance","C1065","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","215","2","225","3","1","1","131","11","1","1"
"C4960","345~CloneInstance","C1066","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","227","2","237","3","1","1","92","11","1","0"
"C4952","333~CloneInstance","C1062","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","239","2","249","3","1","1","74","11","1","0"
"C4956","339~CloneInstance","C1064","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","251","2","261","3","1","1","74","11","1","0"
"C4954","336~CloneInstance","C1063","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTimeoutTests.java","263","2","273","3","1","1","74","11","1","0"
"C4723","224~CloneInstance","C994","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTrueTests.java","52","2","61","3","1","2","40","10","1","0"
"C4727","230~CloneInstance","C996","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTrueTests.java","63","2","72","3","1","2","40","10","1","0"
"C4725","227~CloneInstance","C995","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsAssertTrueTests.java","74","2","83","3","1","2","40","10","1","0"
"C4746","258~CloneInstance","C1005","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsFailTests.java","88","2","99","3","1","2","42","12","1","0"
"C4747","259~CloneInstance","C1005","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertionsFailTests.java","115","2","126","3","1","2","42","12","1","0"
"C5006","363~CloneInstance","C1084","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","35","2","45","3","1","1","54","11","1","0"
"C5010","369~CloneInstance","C1086","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","47","2","57","3","1","1","54","11","1","0"
"C5008","366~CloneInstance","C1085","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","59","2","69","3","1","1","54","11","1","0"
"C5012","372~CloneInstance","C1087","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","71","2","81","3","1","1","54","11","1","0"
"C5007","364~CloneInstance","C1084","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","115","2","125","3","1","1","54","11","1","0"
"C5011","370~CloneInstance","C1086","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","127","2","137","3","1","1","54","11","1","0"
"C5009","367~CloneInstance","C1085","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","139","2","149","3","1","1","54","11","1","0"
"C5013","373~CloneInstance","C1087","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","151","2","161","3","1","1","54","11","1","0"
"C3032","49~CloneInstance","C493","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","78","3","90","5","1","1","284","13","1","1"
"C4513","137~CloneInstance","C919","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","75","2","92","3","1","1","302","18","1","1"
"C3033","50~CloneInstance","C493","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","99","3","111","5","1","1","284","13","1","1"
"C4514","138~CloneInstance","C919","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","94","2","113","3","1","1","302","20","1","1"
"C3034","51~CloneInstance","C493","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","118","3","130","5","1","1","284","13","1","1"
"C4770","273~CloneInstance","C1017","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","39","2","58","3","1","1","230","20","1","1"
"C4774","279~CloneInstance","C1019","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","42","3","57","58","1","1","212","16","1","1"
"C4772","276~CloneInstance","C1018","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","60","2","80","3","1","1","266","21","1","1"
"C4775","280~CloneInstance","C1019","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","63","3","78","58","1","1","213","16","1","1"
"C4771","274~CloneInstance","C1017","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","82","2","101","3","1","1","230","20","1","1"
"C4776","281~CloneInstance","C1019","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","85","3","100","58","1","1","212","16","1","1"
"C4773","277~CloneInstance","C1018","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","103","2","123","3","1","1","266","21","1","1"
"C4777","282~CloneInstance","C1019","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","106","3","121","58","1","1","213","16","1","1"
"C4864","311~CloneInstance","C1034","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","98","2","112","3","1","1","280","15","1","1"
"C4865","312~CloneInstance","C1034","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","114","2","128","3","1","1","280","15","1","1"
"C4866","313~CloneInstance","C1034","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","130","2","145","3","1","1","280","16","1","1"
"C4526","143~CloneInstance","C924","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","50","2","63","3","1","1","291","14","1","1"
"C4527","144~CloneInstance","C924","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","65","2","78","3","1","1","291","14","1","1"
"C4528","145~CloneInstance","C924","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","80","2","93","3","1","1","291","14","1","1"
"C4519","140~CloneInstance","C922","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","95","2","109","3","1","1","292","15","1","1"
"C4520","141~CloneInstance","C922","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","111","2","125","3","1","1","292","15","1","1"
"C4891","321~CloneInstance","C1047","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","42","2","52","3","1","1","131","11","1","1"
"C4892","322~CloneInstance","C1047","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","84","2","94","3","1","1","131","11","1","1"
"C2037","29~CloneInstance","C270","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\OverloadedTestMethodTests.java","41","3","52","33","1","1","227","12","1","1"
"C2038","30~CloneInstance","C270","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\OverloadedTestMethodTests.java","75","3","86","33","1","1","224","12","1","1"
"C2843","40~CloneInstance","C439","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","54","3","63","83","1","1","193","10","1","1"
"C4859","308~CloneInstance","C1032","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","66","2","78","3","1","1","225","13","1","1"
"C2844","41~CloneInstance","C439","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","86","3","95","83","1","1","193","10","1","1"
"C4860","309~CloneInstance","C1032","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","99","2","111","3","1","1","225","13","1","1"
"C2997","43~CloneInstance","C482","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","94","3","103","82","1","1","6","10","1","0"
"C3088","58~CloneInstance","C510","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","108","3","134","5","1","1","42","27","1","0"
"C2998","44~CloneInstance","C482","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","169","3","178","82","1","1","6","10","1","0"
"C3070","53~CloneInstance","C505","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","181","3","191","87","1","1","53","11","1","0"
"C3089","59~CloneInstance","C510","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.0\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","183","3","209","5","1","1","42","27","1","0"
