"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L122","DynamicTestsDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/DynamicTestsDemo.java","L115","1","0","0","0","91","172"
"L123","Fast.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/Fast.java","L115","1","0","0","1","11","27"
"L124","FirstJUnit5Tests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/FirstJUnit5Tests.java","L115","1","0","0","0","9","27"
"L125","HamcrestAssertionDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/HamcrestAssertionDemo.java","L115","1","0","0","0","11","29"
"L126","JUnit4ClassDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/JUnit4ClassDemo.java","L115","1","0","0","1","16","38"
"L127","JUnit4SuiteDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/JUnit4SuiteDemo.java","L115","1","0","0","1","9","26"
"L128","JUnit4Tests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/JUnit4Tests.java","L115","1","0","0","2","7","22"
"L129","ParameterizedTestDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/ParameterizedTestDemo.java","L115","2","0","0","0","152","229"
"L130","RepeatedTestsDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/RepeatedTestsDemo.java","L115","1","0","0","0","40","69"
"L131","StandardTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/StandardTests.java","L115","1","0","0","0","34","61"
"L132","TaggingDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/TaggingDemo.java","L115","1","0","0","0","11","28"
"L133","TestInfoDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/TestInfoDemo.java","L115","2","0","0","0","29","50"
"L134","TestingAStackDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/TestingAStackDemo.java","L115","1","0","0","0","69","99"
"L135","TestReporterDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/TestReporterDemo.java","L115","1","0","0","0","17","37"
"L136","TestTemplateDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/TestTemplateDemo.java","L115","1","0","0","0","53","75"
"L137","UsingTheLauncherDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/UsingTheLauncherDemo.java","L115","1","0","0","0","46","82"
"L1153","ExpectToFail.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/extensions/ExpectToFail.java","L1152","1","0","0","4","30","50"
"L268","ComparableContract.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/defaultmethods/ComparableContract.java","L267","1","0","1","4","24","45"
"L269","EqualsContract.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/defaultmethods/EqualsContract.java","L267","1","0","1","4","25","46"
"L270","StringTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/defaultmethods/StringTests.java","L267","1","0","0","0","15","33"
"L271","Testable.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/defaultmethods/Testable.java","L267","1","0","1","1","4","20"
"L524","IgnoreIOExceptionExtension.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/exception/IgnoreIOExceptionExtension.java","L523","2","0","1","1","14","34"
"L525","IgnoreIOExceptionTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/exception/IgnoreIOExceptionTests.java","L523","1","0","0","0","17","34"
"L923","TestInterfaceDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/testinterface/TestInterfaceDemo.java","L922","1","0","0","0","10","30"
"L924","TestInterfaceDynamicTestsDemo.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/testinterface/TestInterfaceDynamicTestsDemo.java","L922","1","0","0","0","17","42"
"L925","TestLifecycleLogger.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/testinterface/TestLifecycleLogger.java","L922","1","0","0","0","31","65"
"L926","TimeExecutionLogger.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/testinterface/TimeExecutionLogger.java","L922","1","0","0","0","8","24"
"L1048","TimingExtension.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/timing/TimingExtension.java","L1047","1","0","1","2","25","55"
"L1049","TimingExtensionTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/documentation/src/test/java/example/timing/TimingExtensionTests.java","L1047","1","0","0","0","14","37"
"L1181","AutomaticModuleNameTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/AutomaticModuleNameTests.java","L1180","5","0","0","0","77","107"
"L13370","JUnitPlatformTestSuite.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/JUnitPlatformTestSuite.java","L13369","1","0","1","0","12","40"
"L13301","TempDirectory.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/jupiter/extensions/TempDirectory.java","L13300","6","0","1","4","82","113"
"L16515","ConsoleDetailsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/ConsoleDetailsTests.java","L16514","6","0","0","0","173","221"
"L16516","ConsoleLauncherIntegrationTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/ConsoleLauncherIntegrationTests.java","L16514","1","0","0","0","36","58"
"L16517","ConsoleLauncherTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/ConsoleLauncherTests.java","L16514","1","0","0","0","43","73"
"L16518","ConsoleLauncherWrapper.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/ConsoleLauncherWrapper.java","L16514","3","0","0","0","57","83"
"L16519","ConsoleLauncherWrapperResult.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/ConsoleLauncherWrapperResult.java","L16514","2","0","0","0","117","155"
"L19046","FilterCompositionTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/FilterCompositionTests.java","L19045","1","0","0","0","44","75"
"L19047","TestDescriptorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/TestDescriptorTests.java","L19045","1","0","0","0","18","39"
"L19048","TestTagTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/TestTagTests.java","L19045","1","0","0","0","77","107"
"L19049","UniqueIdFormatTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/UniqueIdFormatTests.java","L19045","1","0","0","0","94","142"
"L19050","UniqueIdTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/UniqueIdTests.java","L19045","2","0","0","0","144","202"
"L21644","DiscoveryFilterStub.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/DiscoveryFilterStub.java","L21643","1","0","1","2","13","33"
"L21645","FilterStub.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/FilterStub.java","L21643","1","0","1","4","24","47"
"L21646","PostDiscoveryFilterStub.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/PostDiscoveryFilterStub.java","L21643","1","0","1","2","13","33"
"L21647","TagFilterTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/TagFilterTests.java","L21643","1","0","0","0","137","196"
"L21648","TestIdentifierTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/TestIdentifierTests.java","L21643","1","0","0","0","50","74"
"L21649","TestPlanTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/TestPlanTests.java","L21643","1","0","0","0","50","75"
"L23029","JUnitPlatformRunnerTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/runner/JUnitPlatformRunnerTests.java","L23028","1","0","0","0","585","787"
"L23030","LoggingRunListener.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/runner/LoggingRunListener.java","L23028","1","0","0","0","35","62"
"L25585","AbstractApiReportWriter.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/AbstractApiReportWriter.java","L25584","5","0","0","0","62","97"
"L25586","ApiReport.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/ApiReport.java","L25584","1","0","0","0","18","41"
"L25587","ApiReportGenerator.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/ApiReportGenerator.java","L25584","2","0","0","0","53","102"
"L25588","ApiReportWriter.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/ApiReportWriter.java","L25584","1","0","0","0","8","28"
"L25589","AsciidocApiReportWriter.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/AsciidocApiReportWriter.java","L25584","1","0","0","0","38","63"
"L25590","HtmlApiReportWriter.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/HtmlApiReportWriter.java","L25584","1","0","0","0","42","68"
"L25591","MarkdownApiReportWriter.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/api/tools/MarkdownApiReportWriter.java","L25584","1","0","0","0","42","69"
"L13552","AnnotationSupportTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/support/AnnotationSupportTests.java","L13551","1","0","0","0","86","116"
"L13553","ReflectionSupportTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/support/ReflectionSupportTests.java","L13551","3","0","0","0","60","82"
"L13759","AnnotationUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/AnnotationUtilsTests.java","L13758","1","0","0","0","575","749"
"L13760","ClassLoaderUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/ClassLoaderUtilsTests.java","L13758","1","0","0","0","22","44"
"L13761","ClasspathScannerTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/ClasspathScannerTests.java","L13758","2","0","0","0","262","345"
"L13762","ClassUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/ClassUtilsTests.java","L13758","1","0","0","0","23","45"
"L13763","CollectionUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/CollectionUtilsTests.java","L13758","2","0","0","0","171","231"
"L13764","ExceptionUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/ExceptionUtilsTests.java","L13758","2","0","0","0","37","65"
"L13765","FunctionUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/FunctionUtilsTests.java","L13758","1","0","0","0","31","55"
"L13766","PackageUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/PackageUtilsTests.java","L13758","1","0","0","0","90","124"
"L13767","PreconditionsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/PreconditionsTests.java","L13758","1","0","0","0","193","274"
"L13768","ReflectionUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java","L13758","4","0","0","0","1037","1403"
"L13769","SerializationUtils.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/SerializationUtils.java","L13758","1","0","0","2","26","42"
"L13770","StringUtilsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/StringUtilsTests.java","L13758","1","0","0","0","97","131"
"L13771","ToStringBuilderTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/commons/util/ToStringBuilderTests.java","L13758","1","0","0","0","124","173"
"L16666","JOptSimpleCommandLineOptionsParserTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/options/JOptSimpleCommandLineOptionsParserTests.java","L16665","1","0","0","0","410","531"
"L16667","ThemeTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/options/ThemeTests.java","L16665","1","0","0","0","19","37"
"L17325","ConsoleTestExecutorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/ConsoleTestExecutorTests.java","L17324","1","0","0","0","106","161"
"L17326","CustomContextClassLoaderExecutorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/CustomContextClassLoaderExecutorTests.java","L17324","1","0","0","0","33","57"
"L17327","DiscoveryRequestCreatorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/DiscoveryRequestCreatorTests.java","L17324","1","0","0","0","210","292"
"L17328","FlatPrintingListenerTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/FlatPrintingListenerTests.java","L17324","1","0","0","0","57","86"
"L17329","IncrementingClock.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/IncrementingClock.java","L17324","1","0","0","0","30","53"
"L17330","TreePrinterTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/TreePrinterTests.java","L17324","2","0","0","0","72","94"
"L17331","XmlReportAssertions.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/XmlReportAssertions.java","L17324","3","0","0","0","29","51"
"L17332","XmlReportDataTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/XmlReportDataTests.java","L17324","1","0","0","0","45","74"
"L17333","XmlReportsWritingListenerTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/XmlReportsWritingListenerTests.java","L17324","1","0","0","0","317","429"
"L17334","XmlReportWriterTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/tasks/XmlReportWriterTests.java","L17324","1","0","0","0","111","161"
"L19011","OneTest.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/subpackage/OneTest.java","L19010","1","0","0","1","7","22"
"L19012","TwoTest.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/console/subpackage/TwoTest.java","L19010","1","0","0","1","7","22"
"L19141","ClassNameFilterTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/discovery/ClassNameFilterTests.java","L19140","1","0","0","0","103","146"
"L19142","DiscoverySelectorsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/discovery/DiscoverySelectorsTests.java","L19140","1","0","0","0","413","529"
"L19143","PackageNameFilterTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/discovery/PackageNameFilterTests.java","L19140","1","0","0","0","93","126"
"L21664","DefaultLauncherTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/core/DefaultLauncherTests.java","L21663","1","0","0","0","376","495"
"L21665","ExecutionListenerAdapterTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/core/ExecutionListenerAdapterTests.java","L21663","1","0","0","0","44","78"
"L21666","LauncherConfigurationParametersTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/core/LauncherConfigurationParametersTests.java","L21663","1","0","0","0","90","124"
"L21667","LauncherDiscoveryRequestBuilderTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilderTests.java","L21663","2","0","0","0","237","333"
"L21668","LauncherFactoryForTestingPurposesOnly.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/core/LauncherFactoryForTestingPurposesOnly.java","L21663","1","0","1","1","8","27"
"L21669","LauncherFactoryTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/core/LauncherFactoryTests.java","L21663","1","0","0","0","51","86"
"L22808","NoopTestExecutionListener.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/listener/NoopTestExecutionListener.java","L22807","1","0","0","1","4","18"
"L22809","SummaryGenerationTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/launcher/listener/SummaryGenerationTests.java","L22807","2","0","0","0","167","220"
"L19890","AbstractTestDescriptorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/AbstractTestDescriptorTests.java","L19889","1","0","0","0","115","164"
"L19891","AbstractTestSourceTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/AbstractTestSourceTests.java","L19889","1","0","0","0","24","48"
"L19892","ClasspathResourceSourceTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/ClasspathResourceSourceTests.java","L19889","1","0","0","0","42","72"
"L19893","CompositeTestSourceTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/CompositeTestSourceTests.java","L19889","1","0","0","0","40","70"
"L19894","DemoClassTestDescriptor.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/DemoClassTestDescriptor.java","L19889","1","0","1","3","40","72"
"L19895","DemoMethodTestDescriptor.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/DemoMethodTestDescriptor.java","L19889","1","0","1","5","54","90"
"L19896","FilePositionTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/FilePositionTests.java","L19889","1","0","0","0","45","74"
"L19897","FileSystemSourceTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/FileSystemSourceTests.java","L19889","1","0","0","0","55","88"
"L19898","GenericSourceTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/GenericSourceTests.java","L19889","1","0","0","0","98","143"
"L19899","MethodSourceTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/descriptor/MethodSourceTests.java","L19889","1","0","0","0","109","157"
"L20545","DemoEngineExecutionContext.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/DemoEngineExecutionContext.java","L20544","1","0","0","0","3","18"
"L20546","DemoHierarchicalContainerDescriptor.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/DemoHierarchicalContainerDescriptor.java","L20544","3","0","1","6","43","69"
"L20547","DemoHierarchicalEngineDescriptor.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/DemoHierarchicalEngineDescriptor.java","L20544","2","0","1","5","30","54"
"L20548","DemoHierarchicalTestDescriptor.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/DemoHierarchicalTestDescriptor.java","L20544","4","0","1","5","39","64"
"L20549","DemoHierarchicalTestEngine.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/DemoHierarchicalTestEngine.java","L20544","1","0","1","11","65","97"
"L20550","HierarchicalTestExecutorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/HierarchicalTestExecutorTests.java","L20544","1","0","0","0","375","509"
"L20551","SingleTestExecutorTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/platform-tests/src/test/java/org/junit/platform/engine/support/hierarchical/SingleTestExecutorTests.java","L20544","1","0","0","0","37","63"
"L1190","JupiterTestSuite.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/junit-jupiter-engine/src/test/java/org/junit/jupiter/JupiterTestSuite.java","L1189","1","0","1","0","12","41"
"L1239","AssertionsAssertAllTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertAllTests.java","L1238","5","0","0","0","118","169"
"L1240","AssertionsAssertArrayEqualsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertArrayEqualsTests.java","L1238","162","0","0","0","1753","1956"
"L1241","AssertionsAssertEqualsTests.java","C:/Users/Sokaina/Downloads/Versiones-Junit5/junit5-r5.0.1/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertEqualsTests.java","L1238","26","0","0","0","477","565"
