"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L8465","configParams","org.junit.jupiter.engine.execution.JupiterEngineExecutionContextTests.configParams;Lorg/junit/platform/engine/ConfigurationParameters;","L8462","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\execution\JUnit5EngineExecutionContextTests.java","30","2","30","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8466","originalContext","org.junit.jupiter.engine.execution.JupiterEngineExecutionContextTests.originalContext;Lorg/junit/jupiter/engine/execution/JupiterEngineExecutionContext;","L8462","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\execution\JUnit5EngineExecutionContextTests.java","32","2","32","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8467","engineExecutionListener","org.junit.jupiter.engine.execution.JupiterEngineExecutionContextTests.engineExecutionListener;Lorg/junit/platform/engine/EngineExecutionListener;","L8462","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\execution\JUnit5EngineExecutionContextTests.java","33","2","33","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8540","ENABLED","org.junit.jupiter.engine.extension.DisabledCondition.ENABLED;Lorg/junit/jupiter/api/extension/ConditionEvaluationResult;","L8537","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\DisabledCondition.java","33","2","34","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8554","logger","org.junit.jupiter.engine.extension.ExtensionRegistry.logger;Lorg/junit/platform/commons/logging/Logger;","L5104","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\ExtensionRegistry.java","53","2","53","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8555","DEFAULT_EXTENSIONS","org.junit.jupiter.engine.extension.ExtensionRegistry.DEFAULT_EXTENSIONS;Ljava/util/List;","L5104","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\ExtensionRegistry.java","55","2","59","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8607","parent","org.junit.jupiter.engine.extension.ExtensionRegistry.parent;Lorg/junit/jupiter/engine/extension/ExtensionRegistry;","L5104","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\ExtensionRegistry.java","124","2","124","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8608","registeredExtensionTypes","org.junit.jupiter.engine.extension.ExtensionRegistry.registeredExtensionTypes;Ljava/util/Set;","L5104","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\ExtensionRegistry.java","126","2","126","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8615","registeredExtensions","org.junit.jupiter.engine.extension.ExtensionRegistry.registeredExtensions;Ljava/util/List;","L5104","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\ExtensionRegistry.java","128","2","128","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8676","pattern","org.junit.jupiter.engine.extension.RepeatedTestDisplayNameFormatter.pattern;Ljava/lang/String;","L8674","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepeatedTestDisplayNameFormatter.java","26","2","26","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8677","displayName","org.junit.jupiter.engine.extension.RepeatedTestDisplayNameFormatter.displayName;Ljava/lang/String;","L8674","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepeatedTestDisplayNameFormatter.java","27","2","27","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8725","currentRepetition","org.junit.jupiter.engine.extension.RepeatedTestInvocationContext.currentRepetition;I","L8707","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepeatedTestInvocationContext.java","27","2","27","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8726","totalRepetitions","org.junit.jupiter.engine.extension.RepeatedTestInvocationContext.totalRepetitions;I","L8707","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepeatedTestInvocationContext.java","28","2","28","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8727","formatter","org.junit.jupiter.engine.extension.RepeatedTestInvocationContext.formatter;Lorg/junit/jupiter/engine/extension/RepeatedTestDisplayNameFormatter;","L8707","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepeatedTestInvocationContext.java","29","2","29","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8744","currentRepetition","org.junit.jupiter.engine.extension.RepetitionInfoParameterResolver.currentRepetition;I","L8738","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepetitionInfoParameterResolver.java","27","2","27","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8745","totalRepetitions","org.junit.jupiter.engine.extension.RepetitionInfoParameterResolver.totalRepetitions;I","L8738","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\extension\RepetitionInfoParameterResolver.java","28","2","28","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8817","callSequence","org.junit.jupiter.engine.extension.BeforeAndAfterAllTests.callSequence;Ljava/util/List;","L8814","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterAllTests.java","43","2","43","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8818","actualExceptionInAfterAllCallback","org.junit.jupiter.engine.extension.BeforeAndAfterAllTests.actualExceptionInAfterAllCallback;Ljava/util/Optional;","L8814","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterAllTests.java","45","2","45","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8941","callSequence","org.junit.jupiter.engine.extension.BeforeAndAfterEachTests.callSequence;Ljava/util/List;","L8938","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterEachTests.java","45","2","45","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8942","beforeEachMethodCallSequence","org.junit.jupiter.engine.extension.BeforeAndAfterEachTests.beforeEachMethodCallSequence;Ljava/util/List;","L8938","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterEachTests.java","46","2","46","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8943","actualExceptionInAfterEachCallback","org.junit.jupiter.engine.extension.BeforeAndAfterEachTests.actualExceptionInAfterEachCallback;Ljava/util/Optional;","L8938","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterEachTests.java","48","2","48","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9068","callSequence","org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.callSequence;Ljava/util/List;","L9065","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterTestExecutionCallbackTests.java","48","2","48","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9069","actualExceptionInAfterTestExecution","org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.actualExceptionInAfterTestExecution;Ljava/util/Optional;","L9065","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\BeforeAndAfterTestExecutionCallbackTests.java","50","2","50","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9181","FOO","org.junit.jupiter.engine.extension.ExecutionConditionTests.FOO;Ljava/lang/String;","L9178","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\ExecutionConditionTests.java","39","2","39","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9182","BAR","org.junit.jupiter.engine.extension.ExecutionConditionTests.BAR;Ljava/lang/String;","L9178","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\ExecutionConditionTests.java","40","2","40","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9183","BOGUS","org.junit.jupiter.engine.extension.ExecutionConditionTests.BOGUS;Ljava/lang/String;","L9178","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\ExecutionConditionTests.java","41","2","41","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9291","configParams","org.junit.jupiter.engine.extension.ExtensionRegistryTests.configParams;Lorg/junit/platform/engine/ConfigurationParameters;","L9288","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\ExtensionRegistryTests.java","44","2","44","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9292","registry","org.junit.jupiter.engine.extension.ExtensionRegistryTests.registry;Lorg/junit/jupiter/engine/extension/ExtensionRegistry;","L9288","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\ExtensionRegistryTests.java","46","2","46","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9513","fortyTwo","org.junit.jupiter.engine.extension.RepeatedTestTests.fortyTwo;I","L9510","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\RepeatedTestTests.java","45","2","45","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9606","handlerCalls","org.junit.jupiter.engine.extension.TestExecutionExceptionHandlerTests.handlerCalls;Ljava/util/List;","L9603","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\TestExecutionExceptionHandlerTests.java","51","2","51","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9671","allDisplayNames","org.junit.jupiter.engine.extension.TestInfoParameterResolverTests.allDisplayNames;Ljava/util/List;","L9668","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\TestInfoParameterResolverTests.java","38","2","39","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9693","callSequence","org.junit.jupiter.engine.extension.TestInstancePostProcessorTests.callSequence;Ljava/util/List;","L9690","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\TestInstancePostProcessorTests.java","38","2","38","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9752","resolver","org.junit.jupiter.engine.extension.TestReporterParameterResolverTests.resolver;Lorg/junit/jupiter/engine/extension/TestReporterParameterResolver;","L9749","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\extension\TestReporterParameterResolverTests.java","33","2","33","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9883","sequence","org.junit.jupiter.engine.bridge.BridgeMethodTests.sequence;Ljava/util/List;","L9918","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\bridge\BridgeMethodTests.java","36","2","36","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10243","list","org.junit.jupiter.engine.DynamicNodeGenerationTests$MyDynamicTestCase.list;Ljava/util/List;","L10179","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","273","3","275","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10230","exceptionThrowingStreamClosed","org.junit.jupiter.engine.DynamicNodeGenerationTests$MyDynamicTestCase.exceptionThrowingStreamClosed;Ljava/util/concurrent/atomic/AtomicBoolean;","L10179","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","277","3","277","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10286","exceptionToThrowInBeforeAll","org.junit.jupiter.engine.ExceptionHandlingTests$FailureTestCase.exceptionToThrowInBeforeAll;Ljava/util/Optional;","L10271","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","195","3","195","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10289","exceptionToThrowInAfterAll","org.junit.jupiter.engine.ExceptionHandlingTests$FailureTestCase.exceptionToThrowInAfterAll;Ljava/util/Optional;","L10271","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","196","3","196","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10277","exceptionToThrowInBeforeEach","org.junit.jupiter.engine.ExceptionHandlingTests$FailureTestCase.exceptionToThrowInBeforeEach;Ljava/util/Optional;","L10271","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","197","3","197","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10280","exceptionToThrowInAfterEach","org.junit.jupiter.engine.ExceptionHandlingTests$FailureTestCase.exceptionToThrowInAfterEach;Ljava/util/Optional;","L10271","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","198","3","198","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10311","previouslyActiveLogLevels","org.junit.jupiter.engine.FullLogging$Extension.previouslyActiveLogLevels;Ljava/util/Map;","L10303","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\FullLogging.java","57","3","57","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10451","logRecords","org.junit.jupiter.engine.MultipleTestableAnnotationsTests$RecordCollectingHandler.logRecords;Ljava/util/List;","L10426","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\MultipleTestableAnnotationsTests.java","93","3","93","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10477","beforeTopCount","org.junit.jupiter.engine.NestedTestClassesTests$TestCaseWithDoubleNesting.beforeTopCount;I","L10472","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","120","3","120","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10480","beforeNestedCount","org.junit.jupiter.engine.NestedTestClassesTests$TestCaseWithDoubleNesting.beforeNestedCount;I","L10472","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","121","3","121","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10483","beforeDoublyNestedCount","org.junit.jupiter.engine.NestedTestClassesTests$TestCaseWithDoubleNesting.beforeDoublyNestedCount;I","L10472","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","122","3","122","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10486","afterTopCount","org.junit.jupiter.engine.NestedTestClassesTests$TestCaseWithDoubleNesting.afterTopCount;I","L10472","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","124","3","124","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10489","afterNestedCount","org.junit.jupiter.engine.NestedTestClassesTests$TestCaseWithDoubleNesting.afterNestedCount;I","L10472","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","125","3","125","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10492","afterDoublyNestedCount","org.junit.jupiter.engine.NestedTestClassesTests$TestCaseWithDoubleNesting.afterDoublyNestedCount;I","L10472","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","126","3","126","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10606","countBefore1","org.junit.jupiter.engine.StandardTestClassTests$MyStandardTestCase.countBefore1;I","L10613","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\StandardTestClassTests.java","127","3","127","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10608","countBefore2","org.junit.jupiter.engine.StandardTestClassTests$MyStandardTestCase.countBefore2;I","L10613","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\StandardTestClassTests.java","128","3","128","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10610","countAfter","org.junit.jupiter.engine.StandardTestClassTests$MyStandardTestCase.countAfter;I","L10613","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\StandardTestClassTests.java","129","3","129","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10630","countBefore","org.junit.jupiter.engine.StandardTestClassTests$TestCaseWithFailingBefore.countBefore;I","L10627","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\StandardTestClassTests.java","208","3","208","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10636","testExecuted","org.junit.jupiter.engine.StandardTestClassTests$TestCaseWithFailingAfter.testExecuted;Z","L10633","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\StandardTestClassTests.java","228","3","228","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10671","countSuperBeforeInvoked","org.junit.jupiter.engine.TestCaseWithInheritanceTests$AbstractTestCase.countSuperBeforeInvoked;I","L10691","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","150","3","150","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10673","countSuperAfterInvoked","org.junit.jupiter.engine.TestCaseWithInheritanceTests$AbstractTestCase.countSuperAfterInvoked;I","L10691","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","151","3","151","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10701","throwExceptionInAfterMethod","org.junit.jupiter.engine.TestCaseWithInheritanceTests$LocalTestCase.throwExceptionInAfterMethod;Z","L10676","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","171","3","171","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10667","countBeforeInvoked","org.junit.jupiter.engine.TestCaseWithInheritanceTests$LocalTestCase.countBeforeInvoked;I","L10676","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","173","3","173","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10669","countAfterInvoked","org.junit.jupiter.engine.TestCaseWithInheritanceTests$LocalTestCase.countAfterInvoked;I","L10676","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","174","3","174","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11171","parameterInstanceVariable","org.junit.jupiter.engine.TestTemplateInvocationTests$MyTestTemplateTestCase.parameterInstanceVariable;Ljava/lang/String;","L11082","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestTemplateInvocationTests.java","417","3","417","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11185","constructorParameter","org.junit.jupiter.engine.TestTemplateInvocationTests$MyTestTemplateTestCaseWithConstructor.constructorParameter;Ljava/lang/String;","L11107","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestTemplateInvocationTests.java","440","3","440","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11094","lifecycleEvents","org.junit.jupiter.engine.TestTemplateInvocationTests$TestTemplateTestClassWithBeforeAndAfterEach.lifecycleEvents;Ljava/util/List;","L11091","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestTemplateInvocationTests.java","454","3","454","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11115","lifecycleEvents","org.junit.jupiter.engine.TestTemplateInvocationTests$TestTemplateTestClassWithDynamicLifecycleCallbacks.lifecycleEvents;Ljava/util/List;","L11112","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestTemplateInvocationTests.java","485","3","485","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11122","streamClosed","org.junit.jupiter.engine.TestTemplateInvocationTests$InvocationContextProviderWithCloseableStream.streamClosed;Ljava/util/concurrent/atomic/AtomicBoolean;","L11182","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestTemplateInvocationTests.java","732","3","732","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
