"ID","Name","Parent","Component","Path","Line","Column","EndLine","EndColumn","CA","CCO","CE","CLLOC","CV","Clone Metric Rules"
"C5391","456~CloneInstance","C1202","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","251","2","265","3","1","4","6","15","1","0"
"C5392","458~CloneInstance","C1203","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","267","2","281","3","1","4","10","15","1","0"
"C5352","448~CloneInstance","C1197","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","283","2","298","3","1","4","11","16","1","0"
"C5393","459~CloneInstance","C1203","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","300","2","314","3","1","4","10","15","1","0"
"C5353","449~CloneInstance","C1197","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","316","2","331","3","1","4","11","16","1","0"
"C5473","462~CloneInstance","C1232","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","399","2","408","3","1","3","13","10","1","0"
"C5472","461~CloneInstance","C1232","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertIterableEquals.java","92","2","101","3","1","3","4","10","1","0"
"C4775","255~CloneInstance","C1012","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","324","2","341","3","1","3","62","18","1","0"
"C4777","258~CloneInstance","C1013","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","343","2","362","3","1","3","66","20","1","0"
"C4765","240~CloneInstance","C1007","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","408","2","418","3","1","2","42","11","1","0"
"C4769","246~CloneInstance","C1009","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","420","2","429","3","1","2","40","10","1","0"
"C4771","249~CloneInstance","C1010","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","431","2","441","3","1","2","42","11","1","0"
"C4776","256~CloneInstance","C1012","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","463","2","480","3","1","3","62","18","1","0"
"C4778","259~CloneInstance","C1013","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","482","2","501","3","1","3","66","20","1","0"
"C4766","241~CloneInstance","C1007","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","547","2","557","3","1","2","42","11","1","0"
"C4770","247~CloneInstance","C1009","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","559","2","568","3","1","2","40","10","1","0"
"C4773","252~CloneInstance","C1011","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","602","2","619","3","1","3","62","18","1","0"
"C4779","260~CloneInstance","C1013","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","621","2","640","3","1","3","66","20","1","0"
"C4767","243~CloneInstance","C1008","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","663","2","672","3","1","2","40","10","1","0"
"C4772","250~CloneInstance","C1010","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","710","2","721","3","1","2","42","12","1","0"
"C4774","253~CloneInstance","C1011","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","744","2","761","3","1","3","62","18","1","0"
"C4768","244~CloneInstance","C1008","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","805","2","814","3","1","2","40","10","1","0"
"C4763","237~CloneInstance","C1006","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","1043","3","1056","4","1","3","44","14","1","0"
"C4764","238~CloneInstance","C1006","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertArrayEqualsAssertionsTests.java","1382","3","1395","4","1","3","44","14","1","0"
"C4784","265~CloneInstance","C1016","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertEqualsAssertionsTests.java","38","2","50","3","1","2","42","13","1","0"
"C4788","271~CloneInstance","C1018","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertEqualsAssertionsTests.java","52","2","65","3","1","2","44","14","1","0"
"C4786","268~CloneInstance","C1017","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertEqualsAssertionsTests.java","67","2","80","3","1","2","44","14","1","0"
"C4785","266~CloneInstance","C1016","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertEqualsAssertionsTests.java","89","2","101","3","1","2","42","13","1","0"
"C4789","272~CloneInstance","C1018","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertEqualsAssertionsTests.java","103","2","116","3","1","2","44","14","1","0"
"C4787","269~CloneInstance","C1017","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertEqualsAssertionsTests.java","118","2","131","3","1","2","44","14","1","0"
"C4755","225~CloneInstance","C1002","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertFalseAssertionsTests.java","41","2","50","3","1","2","40","10","1","0"
"C4757","228~CloneInstance","C1003","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertFalseAssertionsTests.java","52","2","61","3","1","2","40","10","1","0"
"C4761","234~CloneInstance","C1005","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertFalseAssertionsTests.java","63","2","72","3","1","2","40","10","1","0"
"C4759","231~CloneInstance","C1004","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertFalseAssertionsTests.java","85","2","94","3","1","2","40","10","1","0"
"C5088","396~CloneInstance","C1114","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertLinesMatchAssertionsTests.java","112","2","124","3","1","1","72","13","1","0"
"C5086","393~CloneInstance","C1113","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertLinesMatchAssertionsTests.java","140","2","151","3","1","1","72","12","1","0"
"C5087","394~CloneInstance","C1113","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertLinesMatchAssertionsTests.java","153","2","164","3","1","1","72","12","1","0"
"C5089","397~CloneInstance","C1114","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertLinesMatchAssertionsTests.java","166","2","178","3","1","1","72","13","1","0"
"C4677","192~CloneInstance","C978","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","85","2","94","3","1","1","75","10","1","0"
"C4994","345~CloneInstance","C1075","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","96","2","106","3","1","1","131","11","1","1"
"C4996","348~CloneInstance","C1076","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","108","2","118","3","1","1","92","11","1","0"
"C4988","336~CloneInstance","C1072","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","120","2","130","3","1","1","74","11","1","0"
"C4992","342~CloneInstance","C1074","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","132","2","142","3","1","1","74","11","1","0"
"C4990","339~CloneInstance","C1073","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","144","2","154","3","1","1","74","11","1","0"
"C4678","193~CloneInstance","C978","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","204","2","213","3","1","1","75","10","1","0"
"C4995","346~CloneInstance","C1075","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","215","2","225","3","1","1","131","11","1","1"
"C4997","349~CloneInstance","C1076","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","227","2","237","3","1","1","92","11","1","0"
"C4989","337~CloneInstance","C1072","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","239","2","249","3","1","1","74","11","1","0"
"C4993","343~CloneInstance","C1074","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","251","2","261","3","1","1","74","11","1","0"
"C4991","340~CloneInstance","C1073","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTimeoutAssertionsTests.java","263","2","273","3","1","1","74","11","1","0"
"C4756","226~CloneInstance","C1002","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTrueAssertionsTests.java","41","2","50","3","1","2","40","10","1","0"
"C4758","229~CloneInstance","C1003","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTrueAssertionsTests.java","52","2","61","3","1","2","40","10","1","0"
"C4762","235~CloneInstance","C1005","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTrueAssertionsTests.java","63","2","72","3","1","2","40","10","1","0"
"C4760","232~CloneInstance","C1004","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssertTrueAssertionsTests.java","74","2","83","3","1","2","40","10","1","0"
"C5043","367~CloneInstance","C1094","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","35","2","45","3","1","1","54","11","1","0"
"C5047","373~CloneInstance","C1096","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","47","2","57","3","1","1","54","11","1","0"
"C5045","370~CloneInstance","C1095","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","59","2","69","3","1","1","54","11","1","0"
"C5049","376~CloneInstance","C1097","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","71","2","81","3","1","1","54","11","1","0"
"C5044","368~CloneInstance","C1094","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","115","2","125","3","1","1","54","11","1","0"
"C5048","374~CloneInstance","C1096","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","127","2","137","3","1","1","54","11","1","0"
"C5046","371~CloneInstance","C1095","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","139","2","149","3","1","1","54","11","1","0"
"C5050","377~CloneInstance","C1097","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\AssumptionsTests.java","151","2","161","3","1","1","54","11","1","0"
"C4780","262~CloneInstance","C1014","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\FailAssertionsTests.java","88","2","99","3","1","2","42","12","1","0"
"C4781","263~CloneInstance","C1014","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\FailAssertionsTests.java","115","2","126","3","1","2","42","12","1","0"
"C3036","43~CloneInstance","C495","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","78","3","90","5","1","1","284","13","1","1"
"C4532","131~CloneInstance","C923","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","75","2","92","3","1","1","302","18","1","1"
"C3037","44~CloneInstance","C495","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","99","3","111","5","1","1","284","13","1","1"
"C4533","132~CloneInstance","C923","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","94","2","113","3","1","1","302","20","1","1"
"C3038","45~CloneInstance","C495","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","118","3","130","5","1","1","284","13","1","1"
"C4804","277~CloneInstance","C1026","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","39","2","58","3","1","1","230","20","1","1"
"C4808","283~CloneInstance","C1028","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","42","3","57","58","1","1","212","16","1","1"
"C4806","280~CloneInstance","C1027","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","60","2","80","3","1","1","266","21","1","1"
"C4809","284~CloneInstance","C1028","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","63","3","78","58","1","1","213","16","1","1"
"C4805","278~CloneInstance","C1026","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","82","2","101","3","1","1","230","20","1","1"
"C4810","285~CloneInstance","C1028","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","85","3","100","58","1","1","212","16","1","1"
"C4807","281~CloneInstance","C1027","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","103","2","123","3","1","1","266","21","1","1"
"C4811","286~CloneInstance","C1028","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DiscoveryFilterApplierTests.java","106","3","121","58","1","1","213","16","1","1"
"C4898","315~CloneInstance","C1043","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","98","2","112","3","1","1","280","15","1","1"
"C4899","316~CloneInstance","C1043","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","114","2","128","3","1","1","280","15","1","1"
"C4900","317~CloneInstance","C1043","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DynamicNodeGenerationTests.java","130","2","145","3","1","1","280","16","1","1"
"C4545","137~CloneInstance","C928","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","50","2","63","3","1","1","291","14","1","1"
"C4546","138~CloneInstance","C928","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","65","2","78","3","1","1","291","14","1","1"
"C4547","139~CloneInstance","C928","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","80","2","93","3","1","1","291","14","1","1"
"C4538","134~CloneInstance","C926","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","95","2","109","3","1","1","292","15","1","1"
"C4539","135~CloneInstance","C926","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\ExceptionHandlingTests.java","111","2","125","3","1","1","292","15","1","1"
"C4932","330~CloneInstance","C1057","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","42","2","52","3","1","1","131","11","1","1"
"C4933","331~CloneInstance","C1057","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedTestClassesTests.java","84","2","94","3","1","1","131","11","1","1"
"C2057","29~CloneInstance","C272","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\OverloadedTestMethodTests.java","41","3","52","33","1","1","227","12","1","1"
"C2058","30~CloneInstance","C272","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\OverloadedTestMethodTests.java","75","3","86","33","1","1","224","12","1","1"
"C2855","40~CloneInstance","C443","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","54","3","63","83","1","1","193","10","1","1"
"C4893","312~CloneInstance","C1041","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","66","2","78","3","1","1","225","13","1","1"
"C2856","41~CloneInstance","C443","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","86","3","95","83","1","1","193","10","1","1"
"C4894","313~CloneInstance","C1041","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestCaseWithInheritanceTests.java","99","2","111","3","1","1","225","13","1","1"
"C3092","52~CloneInstance","C512","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","106","3","132","5","1","1","42","27","1","0"
"C3074","47~CloneInstance","C507","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","178","3","188","87","1","1","53","11","1","0"
"C3093","53~CloneInstance","C512","L103","C:\Users\Sokaina\Downloads\Versiones-Junit5\junit5-r5.0.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","180","3","206","5","1","1","42","27","1","0"
